ML model,Method,Accuracy score,Precision score,Recall score,F1 score,ROC AUC score
Logistic regression,Random oversampling,0.975874526,0.975975287,0.915789474,0.112767336,0.977987458
Logistic regression,SMOTE,0.975557318,0.975657546,0.915789474,0.111467008,0.979602546
Logistic regression,Borderline SMOTE,0.992457485,0.992656664,0.873684211,0.279461279,0.956990105
Logistic regression,Borderline SMOTE SVM,0.992968543,0.993168579,0.873684211,0.29380531,0.960240721
Logistic regression,ADASYN,0.920098687,0.920052957,0.947368421,0.038184132,0.978644121
Logistic regression,Non-resampled,0.999101242,0.999858782,0.547368421,0.670967742,0.970039857
